axis_level,replicate,sample_seed,n_samples_requested,n_samples_actual,n_cells_total,n_cells_excluded,n_cells_evaluated,note
5,rep0,1001,125,120,2500,120,2380,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
5,rep1,1002,125,121,2500,121,2379,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
5,rep2,1003,125,124,2500,124,2376,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
5,rep3,1004,125,122,2500,122,2378,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
5,rep4,1005,125,119,2500,119,2381,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
5,rep5,1006,125,120,2500,120,2380,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
5,rep6,1007,125,121,2500,121,2379,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
5,rep7,1008,125,118,2500,118,2382,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
5,rep8,1009,125,121,2500,121,2379,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
5,rep9,1010,125,120,2500,120,2380,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
2,rep0,1001,50,48,2500,48,2452,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
2,rep1,1002,50,50,2500,50,2450,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
2,rep2,1003,50,49,2500,49,2451,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
2,rep3,1004,50,50,2500,50,2450,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
2,rep4,1005,50,47,2500,47,2453,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
2,rep5,1006,50,50,2500,50,2450,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
2,rep6,1007,50,50,2500,50,2450,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
2,rep7,1008,50,50,2500,50,2450,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
2,rep8,1009,50,49,2500,49,2451,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
2,rep9,1010,50,49,2500,49,2451,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
1,rep0,1001,25,25,2500,25,2475,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
1,rep1,1002,25,25,2500,25,2475,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
1,rep2,1003,25,24,2500,24,2476,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
1,rep3,1004,25,25,2500,25,2475,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
1,rep4,1005,25,25,2500,25,2475,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
1,rep5,1006,25,25,2500,25,2475,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
1,rep6,1007,25,25,2500,25,2475,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
1,rep7,1008,25,24,2500,24,2476,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
1,rep8,1009,25,25,2500,25,2475,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
1,rep9,1010,25,25,2500,25,2475,"Conditioning-sample cells are excluded from evaluation for all 4 methods identically WITHIN a (level, replicate) cell, but the excluded set differs BETWEEN replicates (different sample_seed -> different cells) AND BETWEEN levels (different n_samples_requested)."
